,CL_UNIT,Code,DataValue,GeoFips,GeoName,TimePeriod
78,USD,PROP_MI,264856000,14100,"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2010
79,USD,PROP_MI,2547300000,14260,"Boise City, ID (Metropolitan Statistical Area)",2010
81,USD,PROP_MI,22935084000,14460,"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2010
83,USD,PROP_MI,1281998000,14500,"Boulder, CO (Metropolitan Statistical Area)",2010
85,USD,PROP_MI,330053000,14540,"Bowling Green, KY (Metropolitan Statistical Area)",2010
87,USD,PROP_MI,417386000,14740,"Bremerton-Silverdale, WA (Metropolitan Statistical Area)",2010
89,USD,PROP_MI,8162942000,14860,"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2010
91,USD,PROP_MI,645003000,15180,"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",2010
93,USD,PROP_MI,155218000,15260,"Brunswick, GA (Metropolitan Statistical Area)",2010
95,USD,PROP_MI,2550652000,15380,"Buffalo-Cheektowaga-Niagara Falls, NY (Metropolitan Statistical Area)",2010
97,USD,PROP_MI,347379000,15500,"Burlington, NC (Metropolitan Statistical Area)",2010
99,USD,PROP_MI,684394000,15540,"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2010
101,USD,PROP_MI,231008000,15680,"California-Lexington Park, MD (Metropolitan Statistical Area)",2010
102,USD,PROP_MI,1040570000,15940,"Canton-Massillon, OH (Metropolitan Statistical Area)",2010
104,USD,PROP_MI,1216748000,15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2010
106,USD,PROP_MI,261896000,16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2010
108,USD,PROP_MI,215594000,16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",2010
109,USD,PROP_MI,212639000,16180,"Carson City, NV (Metropolitan Statistical Area)",2010
111,USD,PROP_MI,610040000,16220,"Casper, WY (Metropolitan Statistical Area)",2010
113,USD,PROP_MI,812856000,16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2010
115,USD,PROP_MI,294510000,16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",2010
116,USD,PROP_MI,553262000,16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",2010
118,USD,PROP_MI,841897000,16620,"Charleston, WV (Metropolitan Statistical Area)",2010
120,USD,PROP_MI,2466906000,16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2010
122,USD,PROP_MI,7912233000,16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",2010
124,USD,PROP_MI,702670000,16820,"Charlottesville, VA (Metropolitan Statistical Area)",2010
126,USD,PROP_MI,1751154000,16860,"Chattanooga, TN-GA (Metropolitan Statistical Area)",2010
128,USD,PROP_MI,268825000,16940,"Cheyenne, WY (Metropolitan Statistical Area)",2010
130,USD,PROP_MI,31674078000,16980,"Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)",2010
132,USD,PROP_MI,624224000,17020,"Chico, CA (Metropolitan Statistical Area)",2010
134,USD,PROP_MI,5613363000,17140,"Cincinnati, OH-KY-IN (Metropolitan Statistical Area)",2010
136,USD,PROP_MI,580560000,17300,"Clarksville, TN-KY (Metropolitan Statistical Area)",2010
138,USD,PROP_MI,410574000,17420,"Cleveland, TN (Metropolitan Statistical Area)",2010
140,USD,PROP_MI,7002570000,17460,"Cleveland-Elyria, OH (Metropolitan Statistical Area)",2010
142,USD,PROP_MI,312678000,17660,"Coeur d'Alene, ID (Metropolitan Statistical Area)",2010
144,USD,PROP_MI,460666000,17780,"College Station-Bryan, TX (Metropolitan Statistical Area)",2010
146,USD,PROP_MI,1186043000,17820,"Colorado Springs, CO (Metropolitan Statistical Area)",2010
148,USD,PROP_MI,359190000,17860,"Columbia, MO (Metropolitan Statistical Area)",2010
150,USD,PROP_MI,1652821000,17900,"Columbia, SC (Metropolitan Statistical Area)",2010
152,USD,PROP_MI,436204000,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2010
154,USD,PROP_MI,194381000,18020,"Columbus, IN (Metropolitan Statistical Area)",2010
156,USD,PROP_MI,5533990000,18140,"Columbus, OH (Metropolitan Statistical Area)",2010
158,USD,PROP_MI,1895912000,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2010
160,USD,PROP_MI,176460000,18700,"Corvallis, OR (Metropolitan Statistical Area)",2010
162,USD,PROP_MI,441697000,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2010
164,USD,PROP_MI,143802000,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2010
166,USD,PROP_MI,36594757000,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2010
168,USD,PROP_MI,228206000,19140,"Dalton, GA (Metropolitan Statistical Area)",2010
170,USD,PROP_MI,169255000,19180,"Danville, IL (Metropolitan Statistical Area)",2010
172,USD,PROP_MI,382324000,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2010
173,USD,PROP_MI,1082820000,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2010
175,USD,PROP_MI,1613525000,19380,"Dayton, OH (Metropolitan Statistical Area)",2010
177,USD,PROP_MI,265609000,19460,"Decatur, AL (Metropolitan Statistical Area)",2010
179,USD,PROP_MI,304994000,19500,"Decatur, IL (Metropolitan Statistical Area)",2010
181,USD,PROP_MI,451681000,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2010
183,USD,PROP_MI,13615747000,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area)",2010
185,USD,PROP_MI,2739608000,19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",2010
187,USD,PROP_MI,11122989000,19820,"Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)",2010
189,USD,PROP_MI,317341000,20020,"Dothan, AL (Metropolitan Statistical Area)",2010
191,USD,PROP_MI,548078000,20100,"Dover, DE (Metropolitan Statistical Area)",2010
193,USD,PROP_MI,236074000,20220,"Dubuque, IA (Metropolitan Statistical Area)",2010
195,USD,PROP_MI,531146000,20260,"Duluth, MN-WI (Metropolitan Statistical Area)",2010
197,USD,PROP_MI,1765357000,20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",2010
199,USD,PROP_MI,246733000,20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",2010
200,USD,PROP_MI,498962000,20740,"Eau Claire, WI (Metropolitan Statistical Area)",2010
202,USD,PROP_MI,472173000,20940,"El Centro, CA (Metropolitan Statistical Area)",2010
204,USD,PROP_MI,295165000,21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",2010
206,USD,PROP_MI,449880000,21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",2010
208,USD,PROP_MI,135974000,21300,"Elmira, NY (Metropolitan Statistical Area)",2010
210,USD,PROP_MI,2569634000,21340,"El Paso, TX (Metropolitan Statistical Area)",2010
212,USD,PROP_MI,449381000,21500,"Erie, PA (Metropolitan Statistical Area)",2010
214,USD,PROP_MI,706706000,21660,"Eugene, OR (Metropolitan Statistical Area)",2010
216,USD,PROP_MI,744712000,21780,"Evansville, IN-KY (Metropolitan Statistical Area)",2010
218,USD,PROP_MI,233972000,21820,"Fairbanks, AK (Metropolitan Statistical Area)",2010
220,USD,PROP_MI,925339000,22020,"Fargo, ND-MN (Metropolitan Statistical Area)",2010
222,USD,PROP_MI,235652000,22140,"Farmington, NM (Metropolitan Statistical Area)",2010
224,USD,PROP_MI,521470000,22180,"Fayetteville, NC (Metropolitan Statistical Area)",2010
226,USD,PROP_MI,893555000,22220,"Fayetteville-Springdale-Rogers, AR-MO (Metropolitan Statistical Area)",2010
228,USD,PROP_MI,302949000,22380,"Flagstaff, AZ (Metropolitan Statistical Area)",2010
230,USD,PROP_MI,638446000,22420,"Flint, MI (Metropolitan Statistical Area)",2010
232,USD,PROP_MI,336448000,22500,"Florence, SC (Metropolitan Statistical Area)",2010
234,USD,PROP_MI,295463000,22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",2010
236,USD,PROP_MI,227983000,22540,"Fond du Lac, WI (Metropolitan Statistical Area)",2010
238,USD,PROP_MI,721710000,22660,"Fort Collins, CO (Metropolitan Statistical Area)",2010
240,USD,PROP_MI,708758000,22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",2010
242,USD,PROP_MI,968188000,23060,"Fort Wayne, IN (Metropolitan Statistical Area)",2010
244,USD,PROP_MI,2755127000,23420,"Fresno, CA (Metropolitan Statistical Area)",2010
246,USD,PROP_MI,212977000,23460,"Gadsden, AL (Metropolitan Statistical Area)",2010
248,USD,PROP_MI,322107000,23540,"Gainesville, FL (Metropolitan Statistical Area)",2010
250,USD,PROP_MI,352410000,23580,"Gainesville, GA (Metropolitan Statistical Area)",2010
252,USD,PROP_MI,223838000,23900,"Gettysburg, PA (Metropolitan Statistical Area)",2010
253,USD,PROP_MI,215724000,24020,"Glens Falls, NY (Metropolitan Statistical Area)",2010
255,USD,PROP_MI,176536000,24140,"Goldsboro, NC (Metropolitan Statistical Area)",2010
257,USD,PROP_MI,365815000,24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",2010
259,USD,PROP_MI,371404000,24260,"Grand Island, NE (Metropolitan Statistical Area)",2010
260,USD,PROP_MI,292934000,24300,"Grand Junction, CO (Metropolitan Statistical Area)",2010
262,USD,PROP_MI,2666380000,24340,"Grand Rapids-Wyoming, MI (Metropolitan Statistical Area)",2010
264,USD,PROP_MI,171506000,24420,"Grants Pass, OR (Metropolitan Statistical Area)",2010
265,USD,PROP_MI,263289000,24500,"Great Falls, MT (Metropolitan Statistical Area)",2010
267,USD,PROP_MI,691417000,24540,"Greeley, CO (Metropolitan Statistical Area)",2010
269,USD,PROP_MI,818720000,24580,"Green Bay, WI (Metropolitan Statistical Area)",2010
271,USD,PROP_MI,1714837000,24660,"Greensboro-High Point, NC (Metropolitan Statistical Area)",2010
273,USD,PROP_MI,279416000,24780,"Greenville, NC (Metropolitan Statistical Area)",2010
275,USD,PROP_MI,1755833000,24860,"Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)",2010
277,USD,PROP_MI,717978000,25060,"Gulfport-Biloxi-Pascagoula, MS (Metropolitan Statistical Area)",2010
279,USD,PROP_MI,384360000,25180,"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",2010
281,USD,PROP_MI,216014000,25220,"Hammond, LA (Metropolitan Statistical Area)",2010
282,USD,PROP_MI,411414000,25260,"Hanford-Corcoran, CA (Metropolitan Statistical Area)",2010
284,USD,PROP_MI,1315388000,25420,"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",2010
286,USD,PROP_MI,266636000,25500,"Harrisonburg, VA (Metropolitan Statistical Area)",2010
288,USD,PROP_MI,5413605000,25540,"Hartford-West Hartford-East Hartford, CT (Metropolitan Statistical Area)",2010
290,USD,PROP_MI,383836000,25620,"Hattiesburg, MS (Metropolitan Statistical Area)",2010
292,USD,PROP_MI,873142000,25860,"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",2010
294,USD,PROP_MI,415365000,25940,"Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)",2010
295,USD,PROP_MI,42452000,25980,"Hinesville, GA (Metropolitan Statistical Area)",2010
297,USD,PROP_MI,148269000,26140,"Homosassa Springs, FL (Metropolitan Statistical Area)",2010
298,USD,PROP_MI,188538000,26300,"Hot Springs, AR (Metropolitan Statistical Area)",2010
300,USD,PROP_MI,951633000,26380,"Houma-Thibodaux, LA (Metropolitan Statistical Area)",2010
302,USD,PROP_MI,42817332000,26420,"Houston-The Woodlands-Sugar Land, TX (Metropolitan Statistical Area)",2010
304,USD,PROP_MI,507469000,26580,"Huntington-Ashland, WV-KY-OH (Metropolitan Statistical Area)",2010
306,USD,PROP_MI,815845000,26620,"Huntsville, AL (Metropolitan Statistical Area)",2010
308,USD,PROP_MI,627127000,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",2010
310,USD,PROP_MI,5767929000,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",2010
312,USD,PROP_MI,442667000,26980,"Iowa City, IA (Metropolitan Statistical Area)",2010
314,USD,PROP_MI,182258000,27060,"Ithaca, NY (Metropolitan Statistical Area)",2010
316,USD,PROP_MI,225881000,27100,"Jackson, MI (Metropolitan Statistical Area)",2010
318,USD,PROP_MI,2359811000,27140,"Jackson, MS (Metropolitan Statistical Area)",2010
320,USD,PROP_MI,421104000,27180,"Jackson, TN (Metropolitan Statistical Area)",2010
322,USD,PROP_MI,2704705000,27260,"Jacksonville, FL (Metropolitan Statistical Area)",2010
324,USD,PROP_MI,205572000,27340,"Jacksonville, NC (Metropolitan Statistical Area)",2010
326,USD,PROP_MI,207888000,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",2010
328,USD,PROP_MI,362071000,27620,"Jefferson City, MO (Metropolitan Statistical Area)",2010
330,USD,PROP_MI,395825000,27740,"Johnson City, TN (Metropolitan Statistical Area)",2010
332,USD,PROP_MI,245464000,27780,"Johnstown, PA (Metropolitan Statistical Area)",2010
334,USD,PROP_MI,390369000,27860,"Jonesboro, AR (Metropolitan Statistical Area)",2010
336,USD,PROP_MI,338060000,27900,"Joplin, MO (Metropolitan Statistical Area)",2010
338,USD,PROP_MI,473273000,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",2010
339,USD,PROP_MI,510063000,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2010
341,USD,PROP_MI,149560000,28100,"Kankakee, IL (Metropolitan Statistical Area)",2010
343,USD,PROP_MI,7771430000,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2010
345,USD,PROP_MI,717263000,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2010
347,USD,PROP_MI,753569000,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2010
349,USD,PROP_MI,497794000,28700,"Kingsport-Bristol-Bristol, TN-VA (Metropolitan Statistical Area)",2010
351,USD,PROP_MI,326396000,28740,"Kingston, NY (Metropolitan Statistical Area)",2010
353,USD,PROP_MI,2787386000,28940,"Knoxville, TN (Metropolitan Statistical Area)",2010
355,USD,PROP_MI,108202000,29020,"Kokomo, IN (Metropolitan Statistical Area)",2010
357,USD,PROP_MI,272410000,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2010
359,USD,PROP_MI,2340775000,29180,"Lafayette, LA (Metropolitan Statistical Area)",2010
361,USD,PROP_MI,485533000,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2010
362,USD,PROP_MI,493800000,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2010
364,USD,PROP_MI,293429000,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2010
366,USD,PROP_MI,1008972000,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2010
368,USD,PROP_MI,1709266000,29540,"Lancaster, PA (Metropolitan Statistical Area)",2010
370,USD,PROP_MI,823755000,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2010
372,USD,PROP_MI,697947000,29700,"Laredo, TX (Metropolitan Statistical Area)",2010
374,USD,PROP_MI,503339000,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2010
376,USD,PROP_MI,5172122000,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",2010
378,USD,PROP_MI,146226000,29940,"Lawrence, KS (Metropolitan Statistical Area)",2010
380,USD,PROP_MI,184555000,30020,"Lawton, OK (Metropolitan Statistical Area)",2010
382,USD,PROP_MI,275436000,30140,"Lebanon, PA (Metropolitan Statistical Area)",2010
384,USD,PROP_MI,184176000,30300,"Lewiston, ID-WA (Metropolitan Statistical Area)",2010
386,USD,PROP_MI,231156000,30340,"Lewiston-Auburn, ME (Metropolitan Statistical Area)",2010
388,USD,PROP_MI,1366962000,30460,"Lexington-Fayette, KY (Metropolitan Statistical Area)",2010
390,USD,PROP_MI,278052000,30620,"Lima, OH (Metropolitan Statistical Area)",2010
392,USD,PROP_MI,747045000,30700,"Lincoln, NE (Metropolitan Statistical Area)",2010
394,USD,PROP_MI,1815085000,30780,"Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)",2010
396,USD,PROP_MI,215996000,30860,"Logan, UT-ID (Metropolitan Statistical Area)",2010
398,USD,PROP_MI,1062118000,30980,"Longview, TX (Metropolitan Statistical Area)",2010
400,USD,PROP_MI,200557000,31020,"Longview, WA (Metropolitan Statistical Area)",2010
402,USD,PROP_MI,53793623000,31080,"Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",2010
403,USD,PROP_MI,3699868000,31140,"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)",2010
405,USD,PROP_MI,1085727000,31180,"Lubbock, TX (Metropolitan Statistical Area)",2010
407,USD,PROP_MI,341453000,31340,"Lynchburg, VA (Metropolitan Statistical Area)",2010
409,USD,PROP_MI,447303000,31420,"Macon, GA (Metropolitan Statistical Area)",2010
411,USD,PROP_MI,554502000,31460,"Madera, CA (Metropolitan Statistical Area)",2010
413,USD,PROP_MI,1779448000,31540,"Madison, WI (Metropolitan Statistical Area)",2010
415,USD,PROP_MI,1445001000,31700,"Manchester-Nashua, NH (Metropolitan Statistical Area)",2010
417,USD,PROP_MI,134683000,31740,"Manhattan, KS (Metropolitan Statistical Area)",2010
419,USD,PROP_MI,341297000,31860,"Mankato-North Mankato, MN (Metropolitan Statistical Area)",2010
421,USD,PROP_MI,144490000,31900,"Mansfield, OH (Metropolitan Statistical Area)",2010
423,USD,PROP_MI,1940165000,32580,"McAllen-Edinburg-Mission, TX (Metropolitan Statistical Area)",2010
425,USD,PROP_MI,618124000,32780,"Medford, OR (Metropolitan Statistical Area)",2010
427,USD,PROP_MI,5044570000,32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",2010
429,USD,PROP_MI,779036000,32900,"Merced, CA (Metropolitan Statistical Area)",2010
431,USD,PROP_MI,15609008000,33100,"Miami-Fort Lauderdale-West Palm Beach, FL (Metropolitan Statistical Area)",2010
433,USD,PROP_MI,172610000,33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",2010
435,USD,PROP_MI,155408000,33220,"Midland, MI (Metropolitan Statistical Area)",2010
436,USD,PROP_MI,2635680000,33260,"Midland, TX (Metropolitan Statistical Area)",2010
438,USD,PROP_MI,4757975000,33340,"Milwaukee-Waukesha-West Allis, WI (Metropolitan Statistical Area)",2010
440,USD,PROP_MI,10793039000,33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",2010
442,USD,PROP_MI,308305000,33540,"Missoula, MT (Metropolitan Statistical Area)",2010
444,USD,PROP_MI,852004000,33660,"Mobile, AL (Metropolitan Statistical Area)",2010
446,USD,PROP_MI,1316107000,33700,"Modesto, CA (Metropolitan Statistical Area)",2010
448,USD,PROP_MI,557873000,33740,"Monroe, LA (Metropolitan Statistical Area)",2010
450,USD,PROP_MI,220469000,33780,"Monroe, MI (Metropolitan Statistical Area)",2010
452,USD,PROP_MI,1023489000,33860,"Montgomery, AL (Metropolitan Statistical Area)",2010
454,USD,PROP_MI,340825000,34060,"Morgantown, WV (Metropolitan Statistical Area)",2010
456,USD,PROP_MI,238465000,34100,"Morristown, TN (Metropolitan Statistical Area)",2010
458,USD,PROP_MI,261891000,34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",2010
460,USD,PROP_MI,228781000,34620,"Muncie, IN (Metropolitan Statistical Area)",2010
462,USD,PROP_MI,218547000,34740,"Muskegon, MI (Metropolitan Statistical Area)",2010
464,USD,PROP_MI,730218000,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",2010
466,USD,PROP_MI,457768000,34900,"Napa, CA (Metropolitan Statistical Area)",2010
468,USD,PROP_MI,966364000,34940,"Naples-Immokalee-Marco Island, FL (Metropolitan Statistical Area)",2010
470,USD,PROP_MI,12083579000,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",2010
472,USD,PROP_MI,302068000,35100,"New Bern, NC (Metropolitan Statistical Area)",2010
473,USD,PROP_MI,3056821000,35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",2010
475,USD,PROP_MI,5386389000,35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",2010
477,USD,PROP_MI,103160844000,35620,"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",2010
479,USD,PROP_MI,339413000,35660,"Niles-Benton Harbor, MI (Metropolitan Statistical Area)",2010
481,USD,PROP_MI,1848048000,35840,"North Port-Sarasota-Bradenton, FL (Metropolitan Statistical Area)",2010
483,USD,PROP_MI,685569000,35980,"Norwich-New London, CT (Metropolitan Statistical Area)",2010
485,USD,PROP_MI,330300000,36100,"Ocala, FL (Metropolitan Statistical Area)",2010
487,USD,PROP_MI,340951000,36140,"Ocean City, NJ (Metropolitan Statistical Area)",2010
489,USD,PROP_MI,401109000,36220,"Odessa, TX (Metropolitan Statistical Area)",2010
491,USD,PROP_MI,1192987000,36260,"Ogden-Clearfield, UT (Metropolitan Statistical Area)",2010
493,USD,PROP_MI,5954206000,36420,"Oklahoma City, OK (Metropolitan Statistical Area)",2010
495,USD,PROP_MI,521453000,36500,"Olympia-Tumwater, WA (Metropolitan Statistical Area)",2010
497,USD,PROP_MI,3706557000,36540,"Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)",2010
499,USD,PROP_MI,4142729000,36740,"Orlando-Kissimmee-Sanford, FL (Metropolitan Statistical Area)",2010
